ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Geum urbanum;+;7;26/07/2020;Herbacée;19;15h;Geum urbanum;ROSACEAE;Benoîte commune;Mai;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Silene vulgaris;1;7;26/07/2020;Herbacée;19;15h;Silene vulgaris;CARYOPHYLLACEAE;Silène enflé;Mai;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Calystegia sepium;1;7;26/07/2020;Herbacée;19;15h;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Daucus carota;1;7;26/07/2020;Herbacée;19;15h;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Senecio inaequidens;1;7;26/07/2020;Herbacée;19;15h;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Erigeron canadensis;1;7;26/07/2020;Herbacée;19;15h;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Oenothera biennis;+;7;26/07/2020;Herbacée;19;15h;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Agrimonia eupatoria;1;7;26/07/2020;Herbacée;19;15h;Agrimonia eupatoria;ROSACEAE;Aigremoine eupatoire;Juin;Août;TRUE;FALSE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Anthriscus sylvestris;+;7;26/07/2020;Herbacée;19;15h;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Bryonia dioica;+;7;26/07/2020;Herbacée;19;15h;Bryonia dioica;CUCURBITACEAE;Bryone;Juin;Août;TRUE;TRUE;Nitrophile;Calcaire
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Lapsana communis;+;7;26/07/2020;Herbacée;19;15h;Lapsana communis;ASTERACEAE;Lampsane commune;Juin;Septembre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Lathyrus sylvestris;1;7;26/07/2020;Herbacée;19;15h;Lathyrus sylvestris;FABACEAE;Gesse des bois;Juin;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Achillea millefolium;+;7;26/07/2020;Herbacée;19;15h;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Hypericum perforatum;1;7;26/07/2020;Herbacée;19;15h;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Verbena officinalis;1;7;26/07/2020;Herbacée;19;15h;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Picris hieracioides;+;7;26/07/2020;Herbacée;19;15h;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Trifolium pratense;+;7;26/07/2020;Herbacée;19;15h;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Crepis capillaris;+;7;26/07/2020;Herbacée;19;15h;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Clinopodium vulgare;1;7;26/07/2020;Herbacée;19;15h;Clinopodium vulgare;LAMIACEAE;Clinopode;Juillet;Septembre;TRUE;TRUE;Calcaire;Thermophile
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Origanum vulgare;+;7;26/07/2020;Herbacée;19;15h;Origanum vulgare;LAMIACEAE;Origan;Juillet;Septembre;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Jacobaea vulgaris;+;7;26/07/2020;Herbacée;19;15h;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Linaria vulgaris;1;7;26/07/2020;Herbacée;19;15h;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Prunella vulgaris;+;7;26/07/2020;Herbacée;19;15h;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Centaurea jacea;+;7;26/07/2020;Herbacée;19;15h;Centaurea jacea;ASTERACEAE;Centaurée jacée;Juillet;Octobre;FALSE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Tanacetum vulgare;1;7;26/07/2020;Herbacée;19;15h;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Dipsacus fullonum;+;7;26/07/2020;Herbacée;19;15h;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Epipactis sp.;+;7;26/07/2020;Herbacée;19;15h;Epipactis sp.;ORCHIDACEAE;Epipactis;Juillet;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Arctium minus;1;7;26/07/2020;Herbacée;19;15h;Arctium minus;ASTERACEAE;Petite bardane;Juillet;Septembre;TRUE;TRUE;Nitrophile;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Lotus corniculatus;+;7;26/07/2020;Herbacée;19;15h;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Inula conyza;+;7;26/07/2020;Herbacée;19;15h;Inula conyza;ASTERACEAE;Inule conyze;Juillet;Octobre;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Malva alcea;+;7;26/07/2020;Herbacée;19;15h;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Raphanus raphanistrum;+;7;26/07/2020;Herbacée;19;15h;Raphanus raphanistrum;BRASSICACEAE;Ravenelle;Mai;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Rumex sp.;+;7;26/07/2020;Herbacée;19;15h;Rumex sp.;POLYGONACEAE;Patience;Mai;Septembre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Persicaria maculosa;+;7;26/07/2020;Herbacée;19;15h;Persicaria maculosa;POLYGONACEAE;Renouée persicaire;Juin;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Amaranthus retroflexus;+;7;26/07/2020;Herbacée;19;15h;Amaranthus retroflexus;AMARANTHACEAE;Amaranthe réfléchie;Juillet;Octobre;FALSE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Sinapis arvensis;+;7;26/07/2020;Herbacée;19;15h;Sinapis arvensis;BRASSICACEAE;Moutarde des champs;Mai;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Chenopodium polysperma;+;7;26/07/2020;Herbacée;19;15h;Chenopodium polysperma;CHENOPODIACEAE;Chénopode polysperme;Juillet;Septembre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Arctium tomentosum;1;7;30/08/2020;Herbacée;18;14h;Arctium tomentosum;ASTERACEAE;Bardane tomenteuse;Juillet;Septembre;TRUE;FALSE;Nitrophile;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Erigeron canadensis;+;7;30/08/2020;Herbacée;18;14h;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Cichorium intybus;+;7;30/08/2020;Herbacée;18;14h;Cichorium intybus;ASTERACEAE;Chicorée sauvage;Juillet;Octobre;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Leucanthemum vulgare;+;7;30/08/2020;Herbacée;18;14h;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Medicago lupulina;1;7;30/08/2020;Herbacée;18;14h;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Trifolium pratense;1;7;30/08/2020;Herbacée;18;14h;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Linaria vulgaris;1;7;30/08/2020;Herbacée;18;14h;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Cirsium vulgare;1;7;30/08/2020;Herbacée;18;14h;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Rubus sp.;+;7;30/08/2020;Herbacée;18;14h;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Epilobium hirsutum;1;7;30/08/2020;Herbacée;18;14h;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Papaver rhoeas;+;7;30/08/2020;Herbacée;18;14h;Papaver rhoeas;PAPAVERACEAE;Grand coquelicot;Avril;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Daucus carota;1;7;30/08/2020;Herbacée;18;14h;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Silene vulgaris;1;7;30/08/2020;Herbacée;18;14h;Silene vulgaris;CARYOPHYLLACEAE;Silène enflé;Mai;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Urtica dioica;1;7;30/08/2020;Herbacée;18;14h;Urtica dioica;URTICACEAE;Ortie dioïque;Juin;Octobre;TRUE;FALSE;Nitrophile;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Eupatorium cannabinum;+;7;30/08/2020;Herbacée;18;14h;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Verbena officinalis;1;7;30/08/2020;Herbacée;18;14h;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Picris sp.;+;7;30/08/2020;Herbacée;18;14h;Picris sp.;ASTERACEAE;Picris;;;FALSE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Hypericum perforatum;1;7;30/08/2020;Herbacée;18;14h;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Lotus corniculatus;+;7;30/08/2020;Herbacée;18;14h;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Agrimonia eupatoria;+;7;30/08/2020;Herbacée;18;14h;Agrimonia eupatoria;ROSACEAE;Aigremoine eupatoire;Juin;Août;TRUE;FALSE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Medicago sativa;1;7;30/08/2020;Herbacée;18;14h;Medicago sativa;FABACEAE;Luzerne commune;Juin;Septembre;FALSE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Symphytum officinale;1;7;30/08/2020;Herbacée;18;14h;Symphytum officinale;BORAGINACEAE;Consoude officinale;Mai;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Silene dioica;1;7;30/08/2020;Herbacée;18;14h;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Cirsium arvense;+;7;30/08/2020;Herbacée;18;14h;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Cirsium vulgare;+;7;30/08/2020;Herbacée;18;14h;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Carduus tenuiflorus;1;7;30/08/2020;Herbacée;18;14h;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Echium vulgare;+;7;30/08/2020;Herbacée;18;14h;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Campanula sp.;+;7;30/08/2020;Herbacée;18;14h;Campanula sp.;CAMPANULACEAE;Campanule;Juin;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Lathyrus sylvestris;+;7;30/08/2020;Herbacée;18;14h;Lathyrus sylvestris;FABACEAE;Gesse des bois;Juin;Août;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Campanula portenschlagiana;+;8;24/05/2020;Herbacée;17;12h07;Campanula portenschlagiana;CAMPANULACEAE;Campanule des murs;Juin;Septembre;FALSE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Taraxacum sp.;+;8;24/05/2020;Herbacée;17;12h07;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Crepis capillaris;+;8;24/05/2020;Herbacée;17;12h07;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Trifolium repens;2;8;20/06/2020;Herbacée;23;16h;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Bellis perennis;1;8;20/06/2020;Herbacée;23;16h;Bellis perennis;ASTERACEAE;Pâquerette;Janvier;Décembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Medicago lupulina;1;8;20/06/2020;Herbacée;23;16h;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Lavandula sp.;+;8;20/06/2020;Herbacée;23;16h;Lavandula sp.;LAMIACEAE;Lavande;Juin;Juillet;TRUE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Achillea millefolium;1;8;20/06/2020;Herbacée;23;16h;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Hypochaeris radicata;1;8;20/06/2020;Herbacée;23;16h;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Plantago lanceolata;1;8;20/06/2020;Herbacée;23;16h;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Lotus corniculatus;+;8;20/06/2020;Herbacée;23;16h;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Papaver dubium;+;8;20/06/2020;Herbacée;23;16h;Papaver dubium;PAPAVERACEAE;Petit coquelicot;Juin;Juillet;TRUE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Ranunculus acris;1;8;20/06/2020;Herbacée;23;16h;Ranunculus acris;RANUNCULACEAE;Renoncule âcre;Mai;Septembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Sedum sp.;1;8;20/06/2020;Herbacée;23;16h;Sedum sp.;CRASSULACEAE;Orpin;;;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Anagallis arvensis;+;8;20/06/2020;Herbacée;23;16h;Anagallis arvensis;PRIMULACEAE;Mouron rouge;Mai;Octobre;TRUE;FALSE;Nitrophile;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Cymbalaria muralis;1;8;20/06/2020;Herbacée;23;16h;Cymbalaria muralis;SCROPHULARIACEAE;Cymbalaire;Avril;Juillet;FALSE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Trifolium pratense;+;8;20/06/2020;Herbacée;23;16h;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Campanula portenschlagiana;+;8;20/06/2020;Herbacée;23;16h;Campanula portenschlagiana;CAMPANULACEAE;Campanule des murs;Juin;Septembre;FALSE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Crepis capillaris;+;8;20/06/2020;Herbacée;23;16h;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Rubus sp.;+;8;25/07/2020;Arbuste;19;9h23;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Campanula portenschlagiana;+;8;25/07/2020;Herbacée;19;9h23;Campanula portenschlagiana;CAMPANULACEAE;Campanule des murs;Juin;Septembre;FALSE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Crepis capillaris;1;8;25/07/2020;Herbacée;19;9h23;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Plantago lanceolata;1;8;25/07/2020;Herbacée;19;9h23;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Bryonia dioica;+;8;25/07/2020;Herbacée;19;9h23;Bryonia dioica;CUCURBITACEAE;Bryone;Juin;Août;TRUE;TRUE;Nitrophile;Calcaire
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Trifolium repens;1;8;25/07/2020;Herbacée;19;9h23;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Achillea millefolium;1;8;25/07/2020;Herbacée;19;9h23;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Bellis perennis;1;8;25/07/2020;Herbacée;19;9h23;Bellis perennis;ASTERACEAE;Pâquerette;Janvier;Décembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Trifolium pratense;1;8;25/07/2020;Herbacée;19;9h23;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Medicago lupulina;1;8;25/07/2020;Herbacée;19;9h23;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Jacobaea vulgaris;+;8;25/07/2020;Herbacée;19;9h23;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Papaver dubium;+;8;25/07/2020;Herbacée;19;9h23;Papaver dubium;PAPAVERACEAE;Petit coquelicot;Juin;Juillet;TRUE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Taraxacum sp.;+;8;25/07/2020;Herbacée;19;9h23;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Ranunculus acris;+;8;25/07/2020;Herbacée;19;9h23;Ranunculus acris;RANUNCULACEAE;Renoncule âcre;Mai;Septembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Sonchus sp.;+;8;25/07/2020;Herbacée;19;9h23;Sonchus sp.;ASTERACEAE;Laiteron;;;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Anagallis arvensis;+;8;25/07/2020;Herbacée;19;9h23;Anagallis arvensis;PRIMULACEAE;Mouron rouge;Mai;Octobre;TRUE;FALSE;Nitrophile;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Viola sp.;+;8;25/07/2020;Herbacée;19;9h23;Viola sp.;VIOLACEAE;Pensée;;;FALSE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Hypochaeris radicata;1;8;25/07/2020;Herbacée;19;9h23;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Senecio vulgaris;1;8;25/07/2020;Herbacée;19;9h23;Senecio vulgaris;ASTERACEAE;Séneçon vulgaire;Janvier;Décembre;TRUE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Convolvulus arvensis;1;8;25/07/2020;Herbacée;19;9h23;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Heracleum sphondylium;+;8;25/07/2020;Herbacée;19;9h23;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Hydrangea macrophylla;+;8;25/07/2020;Herbacée;19;9h23;Hydrangea macrophylla;HYDRANGEACEAE;Hortensia;Aout;Septembre;FALSE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Begonia sp.;+;8;25/07/2020;Herbacée;19;9h23;Begonia sp.;BEGONIACEAE;Bégonia;Avril;Octobre;FALSE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Erodium sp.;+;8;25/07/2020;Herbacée;19;9h23;Erodium sp.;GERANIACEAE;Bec-de-cigogne;Avril;Août;TRUE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Picris hieracioides;+;8;25/07/2020;Herbacée;19;9h23;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Campanula portenschlagiana;+;8;28/08/2020;Herbacée;21;14h;Campanula portenschlagiana;CAMPANULACEAE;Campanule des murs;Juin;Septembre;FALSE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Oxalis sp.;+;8;28/08/2020;Herbacée;21;14h;Oxalis sp.;OXALIDACEAE;Oxalis;;;FALSE;FALSE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Rosa sp.;+;8;28/08/2020;Herbacée;21;14h;Rosa sp.;ROSACEAE;Rose;Mai;Juillet;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Crepis capillaris;+;8;28/08/2020;Herbacée;21;14h;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Hypochaeris radicata;+;8;28/08/2020;Herbacée;21;14h;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
8;Spiennes cimetière;50.42367;3.98136;56;Spienne;/;FALSE;Trifolium repens;+;8;28/08/2020;Herbacée;21;14h;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
